"","gameId","player","name","shootingTeamName","defendingTeamName","homeTeam","awayTeam","month","x","y","is.penalty","is.goal","expG"
"1985",915139,25204,"Pedro Morales","Vancouver","Columbus","Vancouver","Columbus","April",74.2,45.4,FALSE,FALSE,0.034474918742825
"1986",915147,25204,"Pedro Morales","Vancouver","Seattle","Vancouver","Seattle","May",85.9,34.2,FALSE,FALSE,0.0458486516600118
"1987",915183,25204,"Pedro Morales","Vancouver","Colorado","Vancouver","Colorado","September",75.6,35.7,FALSE,FALSE,0.0303398367436891
"1988",915164,25204,"Pedro Morales","Vancouver","Montreal","Montreal","Vancouver","June",80,63.9,FALSE,FALSE,0.0872234612859051
"1989",915135,25204,"Pedro Morales","Vancouver","Portland","Vancouver","Portland","March",74.7,35.4,FALSE,FALSE,0.0301717278491185
"1990",914814,25204,"Pedro Morales","Vancouver","Orlando City","Orlando City","Vancouver","March",82.3,52.2,FALSE,FALSE,0.0759600824352302
"1991",915135,25204,"Pedro Morales","Vancouver","Portland","Vancouver","Portland","March",77.4,37.3,FALSE,FALSE,0.0396073785897673
"1992",915138,25204,"Pedro Morales","Vancouver","L.A. Galaxy","Vancouver","L.A. Galaxy","April",88.3,41.5,FALSE,FALSE,0.122353469716483
"1993",908238,25204,"Pedro Morales","Vancouver","Toronto","Vancouver","Toronto","March",84.7,58.2,FALSE,FALSE,0.0539229883539491
"1994",915147,25204,"Pedro Morales","Vancouver","Seattle","Vancouver","Seattle","May",75.2,54.9,FALSE,FALSE,0.0354908715718129
"1995",908238,25204,"Pedro Morales","Vancouver","Toronto","Vancouver","Toronto","March",78.3,59.7,FALSE,FALSE,0.0402610238569342
"1996",914957,25204,"Pedro Morales","Vancouver","Kansas City","Kansas City","Vancouver","August",77,35.1,FALSE,TRUE,0.0805089169803467
"1997",908246,25204,"Pedro Morales","Vancouver","Chicago","Chicago","Vancouver","March",83.6,56.5,FALSE,FALSE,0.18733055208429
"1998",915147,25204,"Pedro Morales","Vancouver","Seattle","Vancouver","Seattle","May",72.1,52.5,FALSE,FALSE,0.0253715898275182
"1999",915143,25204,"Pedro Morales","Vancouver","DC United","Vancouver","DC United","April",95.4,69.3,FALSE,FALSE,0.0387558200301942
"2000",915138,25204,"Pedro Morales","Vancouver","L.A. Galaxy","Vancouver","L.A. Galaxy","April",92.9,30,FALSE,FALSE,0.0640536902435927
"2001",915138,25204,"Pedro Morales","Vancouver","L.A. Galaxy","Vancouver","L.A. Galaxy","April",87,29.7,FALSE,FALSE,0.0393070192129225
"2002",915164,25204,"Pedro Morales","Vancouver","Montreal","Montreal","Vancouver","June",88.5,50,TRUE,TRUE,0.7757009
"2003",915172,25204,"Pedro Morales","Vancouver","Salt Lake","Vancouver","Salt Lake","August",70.9,52.5,FALSE,FALSE,0.0374356499501956
"2004",915135,25204,"Pedro Morales","Vancouver","Portland","Vancouver","Portland","March",77.1,22.7,FALSE,FALSE,0.0153820154143837
"2005",915135,25204,"Pedro Morales","Vancouver","Portland","Vancouver","Portland","March",81.6,23.5,FALSE,FALSE,0.0412677510599613
"2006",915177,25204,"Pedro Morales","Vancouver","FC Dallas","Vancouver","FC Dallas","August",70.7,52.5,FALSE,FALSE,0.0328401125245078
"2007",915192,25204,"Pedro Morales","Vancouver","New York City FC","Vancouver","New York City FC","September",95.9,54.6,FALSE,FALSE,0.201549204651743
"2008",915158,25204,"Pedro Morales","Vancouver","Salt Lake","Vancouver","Salt Lake","May",79.2,62.9,FALSE,FALSE,0.0406380014858794
"2009",915143,25204,"Pedro Morales","Vancouver","DC United","Vancouver","DC United","April",86.8,45.6,FALSE,FALSE,0.133999989278176
"2010",915158,25204,"Pedro Morales","Vancouver","Salt Lake","Vancouver","Salt Lake","May",79.3,39.2,FALSE,FALSE,0.0453922936156104
"2011",915145,25204,"Pedro Morales","Vancouver","Philadelphia","Vancouver","Philadelphia","May",81.9,61.6,FALSE,TRUE,0.136453330607514
"2012",915158,25204,"Pedro Morales","Vancouver","Salt Lake","Vancouver","Salt Lake","May",75.1,43.9,FALSE,FALSE,0.0371587012196949
"2013",908238,25204,"Pedro Morales","Vancouver","Toronto","Vancouver","Toronto","March",79.7,63.1,FALSE,FALSE,0.038451129877782
"2014",915192,25204,"Pedro Morales","Vancouver","New York City FC","Vancouver","New York City FC","September",79.9,50.7,FALSE,FALSE,0.0661928666271562
"2015",915143,25204,"Pedro Morales","Vancouver","DC United","Vancouver","DC United","April",55.3,71.5,FALSE,FALSE,0.0077607392838761
"2016",915158,25204,"Pedro Morales","Vancouver","Salt Lake","Vancouver","Salt Lake","May",72.7,46.2,FALSE,FALSE,0.031584229209345
"2017",915143,25204,"Pedro Morales","Vancouver","DC United","Vancouver","DC United","April",84.7,54.5,FALSE,TRUE,0.0691263154967498
"2018",914884,25204,"Pedro Morales","Vancouver","L.A. Galaxy","L.A. Galaxy","Vancouver","June",90.7,57.9,FALSE,FALSE,0.21624069527133
"2019",915139,25204,"Pedro Morales","Vancouver","Columbus","Vancouver","Columbus","April",80.5,50.7,FALSE,FALSE,0.0558653416837224
"2020",915163,25204,"Pedro Morales","Vancouver","Seattle","Seattle","Vancouver","August",74.6,71.1,FALSE,TRUE,0.0597592159595943
"2021",914814,25204,"Pedro Morales","Vancouver","Orlando City","Orlando City","Vancouver","March",76.4,79.8,FALSE,FALSE,0.0131032756541804
"2022",914878,25913,"Sacha Kljestan","New York","New York City FC","New York","New York City FC","May",84.2,81.5,FALSE,FALSE,0.0435560226395831
"2023",914854,25913,"Sacha Kljestan","New York","L.A. Galaxy","New York","L.A. Galaxy","April",72.6,33,FALSE,FALSE,0.0452377745043715
"2024",914878,25913,"Sacha Kljestan","New York","New York City FC","New York","New York City FC","May",77.2,42.2,FALSE,FALSE,0.0511727836508456
"2025",914947,25913,"Sacha Kljestan","New York","New York City FC","New York","New York City FC","August",90.5,54.5,FALSE,FALSE,0.497992522253267
"2026",914862,25913,"Sacha Kljestan","New York","New England","New England","New York","May",91.9,46.6,FALSE,FALSE,0.0723893914382963
"2027",914827,25913,"Sacha Kljestan","New York","Montreal","New York","Montreal","October",88.5,50,TRUE,FALSE,0.7757009
"2028",914947,25913,"Sacha Kljestan","New York","New York City FC","New York","New York City FC","August",71.7,59.7,FALSE,FALSE,0.0665749331826834
"2029",914971,25913,"Sacha Kljestan","New York","Philadelphia","Philadelphia","New York","August",96.9,64.3,FALSE,FALSE,0.112635027965985
"2030",915196,25913,"Sacha Kljestan","New York","Toronto","Toronto","New York","October",80.4,57.2,FALSE,FALSE,0.0581198390483791
"2031",915042,25913,"Sacha Kljestan","New York","Chicago","New York","Chicago","September",88.5,50,TRUE,TRUE,0.7757009
"2032",914918,25913,"Sacha Kljestan","New York","Houston","Houston","New York","June",78.5,30,FALSE,FALSE,0.0728734805514203
"2033",914947,25913,"Sacha Kljestan","New York","New York City FC","New York","New York City FC","August",71,51.2,FALSE,FALSE,0.0715950259278819
"2034",908240,25913,"Sacha Kljestan","New York","Kansas City","Kansas City","New York","March",70.3,44.6,FALSE,FALSE,0.0500182099899009
"2035",914862,25913,"Sacha Kljestan","New York","New England","New England","New York","May",91.6,56.7,FALSE,TRUE,0.209980870831093
"2036",908240,25913,"Sacha Kljestan","New York","Kansas City","Kansas City","New York","March",78.2,55.2,FALSE,FALSE,0.0459398101975933
"2037",915166,25913,"Sacha Kljestan","New York","Montreal","Montreal","New York","August",78.5,47,FALSE,FALSE,0.053674536732706
"2038",914955,25913,"Sacha Kljestan","New York","Colorado","New York","Colorado","April",81.7,28.8,FALSE,FALSE,0.0284112920658334
"2039",914829,25913,"Sacha Kljestan","New York","San Jose","New York","San Jose","April",96.9,59.4,FALSE,TRUE,0.237377938488191
"2040",914971,25913,"Sacha Kljestan","New York","Philadelphia","Philadelphia","New York","August",80.5,71.7,FALSE,FALSE,0.0563919213370364
"2041",914991,25913,"Sacha Kljestan","New York","Chicago","Chicago","New York","August",86.8,57.9,FALSE,FALSE,0.0751820557849787
"2042",915014,25913,"Sacha Kljestan","New York","Columbus","New York","Columbus","October",92.6,67.5,FALSE,FALSE,0.079971389143577
"2043",914829,25913,"Sacha Kljestan","New York","San Jose","New York","San Jose","April",83.6,41.9,FALSE,FALSE,0.0949232533145866
"2044",914950,25913,"Sacha Kljestan","New York","Orlando City","Orlando City","New York","July",77.9,65.8,FALSE,TRUE,0.0316886754829425
"2045",915014,25913,"Sacha Kljestan","New York","Columbus","New York","Columbus","October",90.6,46.3,FALSE,FALSE,0.205027215698525
"2046",914971,25913,"Sacha Kljestan","New York","Philadelphia","Philadelphia","New York","August",88.5,50,TRUE,TRUE,0.7757009
"2047",908252,25913,"Sacha Kljestan","New York","DC United","New York","DC United","March",92.7,59.7,FALSE,FALSE,0.0583640399743274
"2048",914936,25913,"Sacha Kljestan","New York","Philadelphia","New York","Philadelphia","May",83.5,65.3,FALSE,FALSE,0.0483325146716721
"2049",908240,25913,"Sacha Kljestan","New York","Kansas City","Kansas City","New York","March",75.9,61.6,FALSE,FALSE,0.0305247420847206
"2050",915014,25913,"Sacha Kljestan","New York","Columbus","New York","Columbus","October",87,64.5,FALSE,FALSE,0.0787760194730963
"2051",914829,25913,"Sacha Kljestan","New York","San Jose","New York","San Jose","April",74.6,49.9,FALSE,FALSE,0.0979000258073787
"2052",914829,25913,"Sacha Kljestan","New York","San Jose","New York","San Jose","April",87.6,53.4,FALSE,FALSE,0.0596933684989015
"2053",915006,25913,"Sacha Kljestan","New York","Chicago","Chicago","New York","October",69.8,58.8,FALSE,FALSE,0.0320939594127572
"2054",914955,25913,"Sacha Kljestan","New York","Colorado","New York","Colorado","April",70.7,53.2,FALSE,FALSE,0.0562909704404457
"2055",908240,25913,"Sacha Kljestan","New York","Kansas City","Kansas City","New York","March",69.1,63.3,FALSE,FALSE,0.0388601588177317
"2056",914841,25913,"Sacha Kljestan","New York","DC United","DC United","New York","April",71.9,50.6,FALSE,FALSE,0.0596191826900733
"2057",914936,25913,"Sacha Kljestan","New York","Philadelphia","New York","Philadelphia","May",85.6,64.5,FALSE,FALSE,0.0551704817659417
"2058",914955,25913,"Sacha Kljestan","New York","Colorado","New York","Colorado","April",91.5,68.2,FALSE,FALSE,0.0387809029369868
"2059",914918,25913,"Sacha Kljestan","New York","Houston","Houston","New York","June",74.7,66.1,FALSE,FALSE,0.0554767566930991
"2060",914955,25913,"Sacha Kljestan","New York","Colorado","New York","Colorado","April",70.6,56.9,FALSE,FALSE,0.0531907105666703
"2061",908252,25913,"Sacha Kljestan","New York","DC United","New York","DC United","March",89.5,62.7,FALSE,FALSE,0.0417291671024027
"2062",915010,25913,"Sacha Kljestan","New York","New England","New England","New York","September",71.7,43.3,FALSE,FALSE,0.0609363941925224
"2063",915023,25913,"Sacha Kljestan","New York","DC United","New York","DC United","August",91.9,66.7,FALSE,FALSE,0.0708722914612883
"2064",915023,25913,"Sacha Kljestan","New York","DC United","New York","DC United","August",78.7,54,FALSE,FALSE,0.0542245190186186
"2065",914950,25913,"Sacha Kljestan","New York","Orlando City","Orlando City","New York","July",80.2,52.7,FALSE,FALSE,0.0643954223585624
"2066",914947,25913,"Sacha Kljestan","New York","New York City FC","New York","New York City FC","August",68.5,53.2,FALSE,FALSE,0.0277181621291612
"2067",914902,25913,"Sacha Kljestan","New York","Seattle","Seattle","New York","May",77.7,55.8,FALSE,FALSE,0.0468749998494959
"2068",914902,25913,"Sacha Kljestan","New York","Seattle","Seattle","New York","May",78,41.6,FALSE,FALSE,0.054395841865867
"2069",914991,25913,"Sacha Kljestan","New York","Chicago","Chicago","New York","August",88.6,50.6,TRUE,TRUE,0.7757009
"2070",914950,25913,"Sacha Kljestan","New York","Orlando City","Orlando City","New York","July",77.5,52.4,FALSE,FALSE,0.0598536530534395
"2071",914827,25913,"Sacha Kljestan","New York","Montreal","New York","Montreal","October",88.5,50,TRUE,TRUE,0.7757009
"2072",915023,25913,"Sacha Kljestan","New York","DC United","New York","DC United","August",94.9,58.8,FALSE,FALSE,0.111718096448155
"2073",914827,25913,"Sacha Kljestan","New York","Montreal","New York","Montreal","October",80.5,35.7,FALSE,FALSE,0.103625410727187
"2074",914827,25913,"Sacha Kljestan","New York","Montreal","New York","Montreal","October",74.9,50.3,FALSE,FALSE,0.0979643519298899
"2075",914886,25913,"Sacha Kljestan","New York","FC Dallas","FC Dallas","New York","May",76.8,29.8,FALSE,FALSE,0.0236621897066843
"2076",915042,25913,"Sacha Kljestan","New York","Chicago","New York","Chicago","September",93.2,35.5,FALSE,FALSE,0.0569058372779366
"2077",915023,25913,"Sacha Kljestan","New York","DC United","New York","DC United","August",89.5,42.3,FALSE,FALSE,0.0827030518966443
"2078",915006,25913,"Sacha Kljestan","New York","Chicago","Chicago","New York","October",88.5,50,TRUE,TRUE,0.7757009
"2079",914917,25913,"Sacha Kljestan","New York","Columbus","Columbus","New York","July",73.6,51.9,FALSE,FALSE,0.0884115991897822
"2080",914823,26062,"Robbie Findley","Toronto","Salt Lake","Salt Lake","Toronto","March",92.5,33.2,FALSE,FALSE,0.0632109754744095
"2081",914860,26062,"Robbie Findley","Toronto","Philadelphia","Philadelphia","Toronto","May",93,54,FALSE,FALSE,0.342899268200645
"2082",908238,26062,"Robbie Findley","Toronto","Vancouver","Vancouver","Toronto","March",81.5,54.9,FALSE,FALSE,0.0650513936362146
"2083",908247,26062,"Robbie Findley","Toronto","Columbus","Columbus","Toronto","March",74.8,27.9,FALSE,FALSE,0.0170590390475423
"2084",914860,26062,"Robbie Findley","Toronto","Philadelphia","Philadelphia","Toronto","May",88.9,55.9,FALSE,FALSE,0.196104700239002
"2085",914860,26062,"Robbie Findley","Toronto","Philadelphia","Philadelphia","Toronto","May",92.2,60.9,FALSE,FALSE,0.0515858878341543
"2086",915188,26062,"Robbie Findley","Toronto","Colorado","Toronto","Colorado","September",83.9,48.2,FALSE,FALSE,0.0893047325064473
"2087",908238,26062,"Robbie Findley","Toronto","Vancouver","Vancouver","Toronto","March",73.2,33.3,FALSE,FALSE,0.0198316124782736
"2088",914990,26062,"Robbie Findley","Toronto","New York City FC","New York City FC","Toronto","July",94.3,31.3,FALSE,FALSE,0.075005972206711
"2089",914990,26062,"Robbie Findley","Toronto","New York City FC","New York City FC","Toronto","July",86.6,30.1,FALSE,FALSE,0.0497163726292072
"2090",915188,26062,"Robbie Findley","Toronto","Colorado","Toronto","Colorado","September",80.1,39,FALSE,FALSE,0.062806151895964
"2091",914933,26062,"Robbie Findley","Toronto","L.A. Galaxy","L.A. Galaxy","Toronto","July",86.6,70.6,FALSE,FALSE,0.0327749898311038
"2092",915007,26062,"Robbie Findley","Toronto","New England","Toronto","New England","September",92.6,50.6,FALSE,TRUE,0.137914643645283
"2093",915197,26062,"Robbie Findley","Toronto","Columbus","Toronto","Columbus","October",93.9,45.4,FALSE,FALSE,0.0991070061792221
"2094",915007,26062,"Robbie Findley","Toronto","New England","Toronto","New England","September",89.9,35.1,FALSE,FALSE,0.0738005151766702
"2095",915173,26062,"Robbie Findley","Toronto","New York City FC","Toronto","New York City FC","June",90.7,51.8,FALSE,FALSE,0.131244647580755
"2096",914975,26062,"Robbie Findley","Toronto","New England","New England","Toronto","August",89.1,46.9,FALSE,FALSE,0.0628702939088678
"2097",915193,26062,"Robbie Findley","Toronto","Chicago","Toronto","Chicago","September",92.8,26.4,FALSE,FALSE,0.0382967065738849
"2098",915168,26062,"Robbie Findley","Toronto","Orlando City","Toronto","Orlando City","August",91.4,42.2,FALSE,FALSE,0.18992132941614
"2099",914975,26062,"Robbie Findley","Toronto","New England","New England","Toronto","August",89.6,49.7,FALSE,FALSE,0.0644917385327695
"2100",915012,26062,"Robbie Findley","Toronto","Montreal","Montreal","Toronto","October",94,43.3,FALSE,FALSE,0.0984481234327573
"2101",915168,26062,"Robbie Findley","Toronto","Orlando City","Toronto","Orlando City","August",87.5,58.5,FALSE,FALSE,0.114839306691634
"2102",908247,26062,"Robbie Findley","Toronto","Columbus","Columbus","Toronto","March",78.3,49,FALSE,FALSE,0.0473538037575849
"2103",915168,26062,"Robbie Findley","Toronto","Orlando City","Toronto","Orlando City","August",87.5,59.4,FALSE,FALSE,0.106764891947998
"2104",915007,26062,"Robbie Findley","Toronto","New England","Toronto","New England","September",92.3,48.8,FALSE,FALSE,0.13576085935643
"2105",915007,26062,"Robbie Findley","Toronto","New England","Toronto","New England","September",76.9,50.7,FALSE,FALSE,0.0407051162720998
"2106",915007,26062,"Robbie Findley","Toronto","New England","Toronto","New England","September",84.7,26.8,FALSE,FALSE,0.0303281345316366
"2107",908238,26062,"Robbie Findley","Toronto","Vancouver","Vancouver","Toronto","March",95.3,52.6,FALSE,TRUE,0.413967133080527
"2108",914834,26210,"Michael Harrington","Colorado","Seattle","Colorado","Seattle","April",88.2,71.2,FALSE,FALSE,0.0212451853522972
"2109",914826,26210,"Michael Harrington","Colorado","New England","Colorado","New England","April",72.1,52,FALSE,FALSE,0.0274831806040697
"2110",914891,26215,"Andy Dorman","New England","Toronto","New England","Toronto","May",91,54.6,FALSE,FALSE,0.471285902757055
"2111",914840,26215,"Andy Dorman","New England","Philadelphia","Philadelphia","New England","April",82.3,44.1,FALSE,FALSE,0.0486907641706121
"2112",914848,26215,"Andy Dorman","New England","Salt Lake","New England","Salt Lake","April",72.9,63.9,FALSE,FALSE,0.0241530686109205
"2113",908241,26215,"Andy Dorman","New England","Seattle","Seattle","New England","March",87.6,61.4,FALSE,FALSE,0.0799610920101908
"2114",914980,26215,"Andy Dorman","New England","New York","New York","New England","July",93.9,46.6,FALSE,FALSE,0.152442386250094
"2115",914980,26215,"Andy Dorman","New England","New York","New York","New England","July",94.5,52.2,FALSE,TRUE,0.351548873536269
"2116",914906,26215,"Andy Dorman","New England","L.A. Galaxy","New England","L.A. Galaxy","June",74.9,45.8,FALSE,FALSE,0.0404339858894929
"2117",915157,26298,"Jozy Altidore","Toronto","Philadelphia","Toronto","Philadelphia","July",92.5,55.2,FALSE,FALSE,0.121165664246925
"2118",914855,26298,"Jozy Altidore","Toronto","Orlando City","Orlando City","Toronto","April",91.7,45,FALSE,FALSE,0.0837739700417143
"2119",915150,26298,"Jozy Altidore","Toronto","DC United","Toronto","DC United","June",93,51.1,FALSE,FALSE,0.164846304996246
"2120",915012,26298,"Jozy Altidore","Toronto","Montreal","Montreal","Toronto","October",93.3,48.9,FALSE,TRUE,0.166175742946443
"2121",914855,26298,"Jozy Altidore","Toronto","Orlando City","Orlando City","Toronto","April",87.6,46.6,FALSE,TRUE,0.185239969370957
