	"gameId"	"player"	"name"	"shootingTeamName"	"defendingTeamName"	"homeTeam"	"awayTeam"	"month"	"x"	"y"	"is.penalty"	"is.goal"	"expG"
"933"	958434	19840	"Martin Skrtel"	"Liverpool"	"Stoke"	"Stoke"	"Liverpool"	"August"	91.3	49.1	"FALSE"	"FALSE"	0.0700202762
"934"	959809	19840	"Martin Skrtel"	"Liverpool"	"Everton"	"Everton"	"Liverpool"	"October"	89.9	35.7	"FALSE"	"FALSE"	0.0319096317
"935"	959795	19840	"Martin Skrtel"	"Liverpool"	"Aston Villa"	"Liverpool"	"Aston Villa"	"September"	88.8	59.3	"FALSE"	"FALSE"	0.0292153742
"936"	959821	19840	"Martin Skrtel"	"Liverpool"	"Tottenham"	"Tottenham"	"Liverpool"	"October"	89.6	56.9	"FALSE"	"FALSE"	0.0329157059
"937"	959809	19840	"Martin Skrtel"	"Liverpool"	"Everton"	"Everton"	"Liverpool"	"October"	95.3	56.4	"FALSE"	"FALSE"	0.0833153187
"938"	959778	19840	"Martin Skrtel"	"Liverpool"	"Man Utd"	"Man Utd"	"Liverpool"	"September"	96.4	54.6	"FALSE"	"FALSE"	0.1451736687
"939"	959777	19847	"Leonardo Ulloa"	"Leicester"	"Aston Villa"	"Leicester"	"Aston Villa"	"September"	87.5	50.5	"FALSE"	"FALSE"	0.0673855984
"940"	959619	19847	"Leonardo Ulloa"	"Leicester"	"West Brom"	"West Brom"	"Leicester"	"October"	89.3	60.4	"FALSE"	"FALSE"	0.0464205929
"941"	959619	19847	"Leonardo Ulloa"	"Leicester"	"West Brom"	"West Brom"	"Leicester"	"October"	91	59.2	"FALSE"	"FALSE"	0.0409946696
"942"	959828	19859	"Jose Fonte"	"Southampton"	"Liverpool"	"Liverpool"	"Southampton"	"October"	95.2	40.8	"FALSE"	"FALSE"	0.0472357757
"943"	959770	19859	"Jose Fonte"	"Southampton"	"Norwich"	"Southampton"	"Norwich"	"August"	87.9	41.9	"FALSE"	"FALSE"	0.0778636757
"944"	958432	19859	"Jose Fonte"	"Southampton"	"Newcastle"	"Newcastle"	"Southampton"	"August"	93	47.2	"FALSE"	"FALSE"	0.0893894126
"945"	959790	19859	"Jose Fonte"	"Southampton"	"Man Utd"	"Southampton"	"Man Utd"	"September"	88.8	47.4	"FALSE"	"FALSE"	0.0346370795
"946"	959790	19859	"Jose Fonte"	"Southampton"	"Man Utd"	"Southampton"	"Man Utd"	"September"	94.2	41.9	"FALSE"	"FALSE"	0.0454981614
"947"	959819	19859	"Jose Fonte"	"Southampton"	"Leicester"	"Southampton"	"Leicester"	"October"	95	43.6	"FALSE"	"TRUE"	0.0803418712
"948"	959807	19859	"Jose Fonte"	"Southampton"	"Chelsea"	"Chelsea"	"Southampton"	"October"	76.8	36.1	"FALSE"	"FALSE"	0.0294235325
"949"	959580	19859	"Jose Fonte"	"Southampton"	"Sunderland"	"Sunderland"	"Southampton"	"November"	94.6	56.1	"FALSE"	"FALSE"	0.0794583709
"950"	959812	19969	"Nikica Jelavic"	"West Ham"	"Sunderland"	"Sunderland"	"West Ham"	"October"	86.5	54	"FALSE"	"FALSE"	0.0541442221
"951"	959812	19969	"Nikica Jelavic"	"West Ham"	"Sunderland"	"Sunderland"	"West Ham"	"October"	97.3	54.2	"FALSE"	"FALSE"	0.4461769542
"952"	959812	19969	"Nikica Jelavic"	"West Ham"	"Sunderland"	"Sunderland"	"West Ham"	"October"	87.8	47	"FALSE"	"FALSE"	0.0690584282
"953"	959812	19969	"Nikica Jelavic"	"West Ham"	"Sunderland"	"Sunderland"	"West Ham"	"October"	88.2	59	"FALSE"	"FALSE"	0.0315833645
"954"	959812	19969	"Nikica Jelavic"	"West Ham"	"Sunderland"	"Sunderland"	"West Ham"	"October"	89.5	46.9	"FALSE"	"FALSE"	0.1390628956
"955"	959775	20339	"James McArthur"	"Crystal Palace"	"Man City"	"Crystal Palace"	"Man City"	"September"	51.9	91.3	"FALSE"	"FALSE"	0.0034616701
"956"	959808	20339	"James McArthur"	"Crystal Palace"	"West Brom"	"Crystal Palace"	"West Brom"	"October"	79.4	63.9	"FALSE"	"FALSE"	0.035812198
"957"	959827	20339	"James McArthur"	"Crystal Palace"	"Leicester"	"Leicester"	"Crystal Palace"	"October"	72.8	59.4	"FALSE"	"FALSE"	0.024715106
"958"	959799	21427	"Glenn Murray"	"Bournemouth"	"Stoke"	"Stoke"	"Bournemouth"	"September"	92.5	60.6	"FALSE"	"FALSE"	0.0409786194
"959"	959799	21427	"Glenn Murray"	"Bournemouth"	"Stoke"	"Stoke"	"Bournemouth"	"September"	92.6	33.4	"FALSE"	"FALSE"	0.066720908
"960"	959817	21427	"Glenn Murray"	"Bournemouth"	"Man City"	"Man City"	"Bournemouth"	"October"	78.8	58.3	"FALSE"	"FALSE"	0.0374811957
"961"	959779	21427	"Glenn Murray"	"Bournemouth"	"Norwich"	"Norwich"	"Bournemouth"	"September"	90.9	56.3	"FALSE"	"FALSE"	0.0878462126
"962"	959817	21427	"Glenn Murray"	"Bournemouth"	"Man City"	"Man City"	"Bournemouth"	"October"	81.7	40.7	"FALSE"	"TRUE"	0.0526898776
"963"	959806	21427	"Glenn Murray"	"Bournemouth"	"Watford"	"Bournemouth"	"Watford"	"October"	88.5	50	"TRUE"	"FALSE"	0.7937743
"964"	959785	21427	"Glenn Murray"	"Bournemouth"	"Sunderland"	"Bournemouth"	"Sunderland"	"September"	84.6	75	"FALSE"	"FALSE"	0.0309690524
"965"	959725	21427	"Glenn Murray"	"Crystal Palace"	"Aston Villa"	"Crystal Palace"	"Aston Villa"	"August"	94.2	61	"FALSE"	"FALSE"	0.0451138437
"966"	958433	21427	"Glenn Murray"	"Crystal Palace"	"Norwich"	"Norwich"	"Crystal Palace"	"August"	96.5	47.7	"FALSE"	"FALSE"	0.6267160787
"967"	959806	21427	"Glenn Murray"	"Bournemouth"	"Watford"	"Bournemouth"	"Watford"	"October"	91.5	50.2	"FALSE"	"TRUE"	0.1032759658
"968"	959806	21427	"Glenn Murray"	"Bournemouth"	"Watford"	"Bournemouth"	"Watford"	"October"	94.7	61	"FALSE"	"FALSE"	0.0467536196
"969"	959806	21427	"Glenn Murray"	"Bournemouth"	"Watford"	"Bournemouth"	"Watford"	"October"	90.2	58.3	"FALSE"	"FALSE"	0.0436022275
"970"	959579	21427	"Glenn Murray"	"Bournemouth"	"Southampton"	"Southampton"	"Bournemouth"	"November"	91.7	60.8	"FALSE"	"FALSE"	0.2763234832
"971"	959806	21427	"Glenn Murray"	"Bournemouth"	"Watford"	"Bournemouth"	"Watford"	"October"	71.2	51.8	"FALSE"	"FALSE"	0.0260053171
"972"	959806	21427	"Glenn Murray"	"Bournemouth"	"Watford"	"Bournemouth"	"Watford"	"October"	90.9	48.2	"FALSE"	"FALSE"	0.0872447588
"973"	959799	21427	"Glenn Murray"	"Bournemouth"	"Stoke"	"Stoke"	"Bournemouth"	"September"	77.8	59.6	"FALSE"	"FALSE"	0.0379055487
"974"	958429	21499	"José Holebas"	"Watford"	"Everton"	"Everton"	"Watford"	"August"	76.1	74.4	"FALSE"	"FALSE"	0.0207544353
"975"	959748	21499	"José Holebas"	"Watford"	"Southampton"	"Watford"	"Southampton"	"August"	77.9	64.5	"FALSE"	"FALSE"	0.0311558693
"976"	959748	21499	"José Holebas"	"Watford"	"Southampton"	"Watford"	"Southampton"	"August"	77.6	78.5	"FALSE"	"FALSE"	0.0146503336
"977"	959787	21683	"Adam Lallana"	"Liverpool"	"Norwich"	"Liverpool"	"Norwich"	"September"	82.5	47.5	"FALSE"	"FALSE"	0.080108693
"978"	959828	21683	"Adam Lallana"	"Liverpool"	"Southampton"	"Liverpool"	"Southampton"	"October"	92.9	60.2	"FALSE"	"FALSE"	0.3307185526
"979"	959834	21683	"Adam Lallana"	"Liverpool"	"Chelsea"	"Chelsea"	"Liverpool"	"October"	86.8	66.8	"FALSE"	"FALSE"	0.0465388347
"980"	959669	21683	"Adam Lallana"	"Liverpool"	"Crystal Palace"	"Liverpool"	"Crystal Palace"	"November"	86.2	36.6	"FALSE"	"FALSE"	0.0523255697
"981"	959834	21683	"Adam Lallana"	"Liverpool"	"Chelsea"	"Chelsea"	"Liverpool"	"October"	88.9	40.6	"FALSE"	"FALSE"	0.0738090069
"982"	959828	21683	"Adam Lallana"	"Liverpool"	"Southampton"	"Liverpool"	"Southampton"	"October"	75.8	34.7	"FALSE"	"FALSE"	0.0259808787
"983"	959787	21683	"Adam Lallana"	"Liverpool"	"Norwich"	"Liverpool"	"Norwich"	"September"	92.3	68.4	"FALSE"	"FALSE"	0.0569922126
"984"	959669	21683	"Adam Lallana"	"Liverpool"	"Crystal Palace"	"Liverpool"	"Crystal Palace"	"November"	91.5	55.3	"FALSE"	"FALSE"	0.2306716495
"985"	958434	21683	"Adam Lallana"	"Liverpool"	"Stoke"	"Stoke"	"Liverpool"	"August"	76.5	61.7	"FALSE"	"FALSE"	0.0316429619
"986"	959821	21683	"Adam Lallana"	"Liverpool"	"Tottenham"	"Tottenham"	"Liverpool"	"October"	80.9	27.4	"FALSE"	"FALSE"	0.0233020048
"987"	959669	21683	"Adam Lallana"	"Liverpool"	"Crystal Palace"	"Liverpool"	"Crystal Palace"	"November"	80.8	49.6	"FALSE"	"FALSE"	0.0649230841
"988"	958474	21683	"Adam Lallana"	"Liverpool"	"Bournemouth"	"Liverpool"	"Bournemouth"	"August"	86.5	45.1	"FALSE"	"FALSE"	0.1403801184
"989"	959821	21683	"Adam Lallana"	"Liverpool"	"Tottenham"	"Tottenham"	"Liverpool"	"October"	91.9	78.7	"FALSE"	"FALSE"	0.0217894864
"990"	959834	21683	"Adam Lallana"	"Liverpool"	"Chelsea"	"Chelsea"	"Liverpool"	"October"	73.9	51.5	"FALSE"	"FALSE"	0.0323556263
"991"	959821	21778	"Jan Vertonghen"	"Tottenham"	"Liverpool"	"Tottenham"	"Liverpool"	"October"	92.5	40.8	"FALSE"	"FALSE"	0.0362184045
"992"	959773	21778	"Jan Vertonghen"	"Tottenham"	"Everton"	"Tottenham"	"Everton"	"August"	83.5	41.9	"FALSE"	"FALSE"	0.0705374729
"993"	959778	22738	"Marouane Fellaini"	"Man Utd"	"Liverpool"	"Man Utd"	"Liverpool"	"September"	78.5	32.4	"FALSE"	"FALSE"	0.0362541525
"994"	959778	22738	"Marouane Fellaini"	"Man Utd"	"Liverpool"	"Man Utd"	"Liverpool"	"September"	75.5	34	"FALSE"	"FALSE"	0.0255570973
"995"	958432	22818	"Gabriel Obertan"	"Newcastle"	"Southampton"	"Newcastle"	"Southampton"	"August"	72.1	64.5	"FALSE"	"FALSE"	0.025397513
"996"	958478	22818	"Gabriel Obertan"	"Newcastle"	"Swansea"	"Swansea"	"Newcastle"	"August"	86.2	70.9	"FALSE"	"FALSE"	0.0213652365
"997"	958478	22818	"Gabriel Obertan"	"Newcastle"	"Swansea"	"Swansea"	"Newcastle"	"August"	79.7	68.5	"FALSE"	"FALSE"	0.0268034492
"998"	959830	22820	"Dieumerci Mbokani"	"Norwich"	"West Brom"	"Norwich"	"West Brom"	"October"	85.6	48	"FALSE"	"FALSE"	0.0283806332
"999"	959818	22820	"Dieumerci Mbokani"	"Norwich"	"Newcastle"	"Newcastle"	"Norwich"	"October"	95.7	50.9	"FALSE"	"TRUE"	0.4923323371
"1000"	959830	22820	"Dieumerci Mbokani"	"Norwich"	"West Brom"	"Norwich"	"West Brom"	"October"	98.2	60.6	"FALSE"	"FALSE"	0.190991274
"1001"	959811	22820	"Dieumerci Mbokani"	"Norwich"	"Leicester"	"Norwich"	"Leicester"	"October"	90.9	46.8	"FALSE"	"FALSE"	0.0534934721
"1002"	959811	22820	"Dieumerci Mbokani"	"Norwich"	"Leicester"	"Norwich"	"Leicester"	"October"	96	47.5	"FALSE"	"TRUE"	0.4530374636
"1003"	959818	22820	"Dieumerci Mbokani"	"Norwich"	"Newcastle"	"Newcastle"	"Norwich"	"October"	77	48.7	"FALSE"	"FALSE"	0.0441165471
"1004"	959811	22820	"Dieumerci Mbokani"	"Norwich"	"Leicester"	"Norwich"	"Leicester"	"October"	92.3	46	"FALSE"	"FALSE"	0.0918710762
"1005"	959818	22820	"Dieumerci Mbokani"	"Norwich"	"Newcastle"	"Newcastle"	"Norwich"	"October"	91.5	58.1	"FALSE"	"FALSE"	0.0667472681
"1006"	959779	22820	"Dieumerci Mbokani"	"Norwich"	"Bournemouth"	"Norwich"	"Bournemouth"	"September"	89.6	65.3	"FALSE"	"FALSE"	0.086486498
"1007"	959807	22846	"Ryan Bertrand"	"Southampton"	"Chelsea"	"Chelsea"	"Southampton"	"October"	93.9	66	"FALSE"	"FALSE"	0.1780529378
"1008"	958478	22847	"Jack Cork"	"Swansea"	"Newcastle"	"Swansea"	"Newcastle"	"August"	78.2	52.9	"FALSE"	"FALSE"	0.0607699549
"1009"	958478	22847	"Jack Cork"	"Swansea"	"Newcastle"	"Swansea"	"Newcastle"	"August"	91.6	41	"FALSE"	"FALSE"	0.0983207362
"1010"	959797	23054	"Loïc Remy"	"Chelsea"	"Newcastle"	"Newcastle"	"Chelsea"	"September"	77.8	75.4	"FALSE"	"FALSE"	0.0178675877
"1011"	959570	23054	"Loïc Remy"	"Chelsea"	"Stoke"	"Stoke"	"Chelsea"	"November"	92.7	40.8	"FALSE"	"FALSE"	0.1631732845
"1012"	959797	23054	"Loïc Remy"	"Chelsea"	"Newcastle"	"Newcastle"	"Chelsea"	"September"	90.5	52.4	"FALSE"	"FALSE"	0.0770513089
"1013"	959786	23054	"Loïc Remy"	"Chelsea"	"Arsenal"	"Chelsea"	"Arsenal"	"September"	87.1	46.9	"FALSE"	"FALSE"	0.1689567431
"1014"	959797	23054	"Loïc Remy"	"Chelsea"	"Newcastle"	"Newcastle"	"Chelsea"	"September"	91.6	42.7	"FALSE"	"FALSE"	0.1948273652
"1015"	959768	23072	"Nacho Monreal"	"Arsenal"	"Newcastle"	"Newcastle"	"Arsenal"	"August"	84	65.8	"FALSE"	"FALSE"	0.0253269128
"1016"	959589	23072	"Nacho Monreal"	"Arsenal"	"Swansea"	"Swansea"	"Arsenal"	"October"	89.2	68.2	"FALSE"	"FALSE"	0.048840228
"1017"	959818	23273	"Jonny Howson"	"Norwich"	"Newcastle"	"Newcastle"	"Norwich"	"October"	90.3	61.4	"FALSE"	"FALSE"	0.0904915666
"1018"	959803	23273	"Jonny Howson"	"Norwich"	"West Ham"	"West Ham"	"Norwich"	"September"	74.9	57.1	"FALSE"	"FALSE"	0.0335068638
"1019"	959811	23273	"Jonny Howson"	"Norwich"	"Leicester"	"Norwich"	"Leicester"	"October"	88.7	26.3	"FALSE"	"FALSE"	0.0249653536
"1020"	958477	23273	"Jonny Howson"	"Norwich"	"Sunderland"	"Sunderland"	"Norwich"	"August"	80.8	66.6	"FALSE"	"FALSE"	0.0335634652
"1021"	959803	23273	"Jonny Howson"	"Norwich"	"West Ham"	"West Ham"	"Norwich"	"September"	86.8	58	"FALSE"	"FALSE"	0.0860421372
"1022"	959818	23273	"Jonny Howson"	"Norwich"	"Newcastle"	"Newcastle"	"Norwich"	"October"	70.9	65.8	"FALSE"	"FALSE"	0.0157537696
"1023"	959779	23273	"Jonny Howson"	"Norwich"	"Bournemouth"	"Norwich"	"Bournemouth"	"September"	81.3	37.1	"FALSE"	"FALSE"	0.0572912357
"1024"	959811	23273	"Jonny Howson"	"Norwich"	"Leicester"	"Norwich"	"Leicester"	"October"	86.5	50.1	"FALSE"	"FALSE"	0.1145035733
"1025"	959686	23273	"Jonny Howson"	"Norwich"	"Swansea"	"Norwich"	"Swansea"	"November"	96.6	52.8	"FALSE"	"TRUE"	0.3875098868
"1026"	958477	23273	"Jonny Howson"	"Norwich"	"Sunderland"	"Sunderland"	"Norwich"	"August"	88.5	56.6	"FALSE"	"FALSE"	0.0943597258
"1027"	959686	23273	"Jonny Howson"	"Norwich"	"Swansea"	"Norwich"	"Swansea"	"November"	75.5	42.3	"FALSE"	"FALSE"	0.0337663213
"1028"	959803	23273	"Jonny Howson"	"Norwich"	"West Ham"	"West Ham"	"Norwich"	"September"	72.8	39.8	"FALSE"	"FALSE"	0.026109473
"1029"	959818	23273	"Jonny Howson"	"Norwich"	"Newcastle"	"Newcastle"	"Norwich"	"October"	77.1	33.4	"FALSE"	"FALSE"	0.0252866949
"1030"	958433	23273	"Jonny Howson"	"Norwich"	"Crystal Palace"	"Norwich"	"Crystal Palace"	"August"	78.5	47.9	"FALSE"	"FALSE"	0.0463317178
"1031"	959830	23273	"Jonny Howson"	"Norwich"	"West Brom"	"Norwich"	"West Brom"	"October"	76.5	54.8	"FALSE"	"FALSE"	0.0395462159
"1032"	959830	23273	"Jonny Howson"	"Norwich"	"West Brom"	"Norwich"	"West Brom"	"October"	78.2	63.7	"FALSE"	"FALSE"	0.0331193214
"1033"	959803	23273	"Jonny Howson"	"Norwich"	"West Ham"	"West Ham"	"Norwich"	"September"	77.1	44.4	"FALSE"	"FALSE"	0.0421751936
"1034"	959741	23273	"Jonny Howson"	"Norwich"	"Stoke"	"Norwich"	"Stoke"	"August"	79.3	56	"FALSE"	"FALSE"	0.0501351109
"1035"	959826	23321	"Yann Kermorgant"	"Bournemouth"	"Tottenham"	"Bournemouth"	"Tottenham"	"October"	87.6	43.4	"FALSE"	"FALSE"	0.0351125169
"1036"	959609	23383	"Andy Carroll"	"West Ham"	"Watford"	"Watford"	"West Ham"	"October"	85.9	66.4	"FALSE"	"FALSE"	0.0454717743
"1037"	959833	23383	"Andy Carroll"	"West Ham"	"Chelsea"	"West Ham"	"Chelsea"	"October"	90.7	46.6	"FALSE"	"TRUE"	0.0764594808
"1038"	959783	23383	"Andy Carroll"	"West Ham"	"Newcastle"	"West Ham"	"Newcastle"	"September"	74.4	63.6	"FALSE"	"FALSE"	0.0333773961
"1039"	959815	23383	"Andy Carroll"	"West Ham"	"Crystal Palace"	"Crystal Palace"	"West Ham"	"October"	74.3	43.7	"FALSE"	"FALSE"	0.0313710928
"1040"	959815	23383	"Andy Carroll"	"West Ham"	"Crystal Palace"	"Crystal Palace"	"West Ham"	"October"	74.6	50.6	"FALSE"	"FALSE"	0.0423506786
"1041"	959815	23383	"Andy Carroll"	"West Ham"	"Crystal Palace"	"Crystal Palace"	"West Ham"	"October"	89.5	46.6	"FALSE"	"FALSE"	0.0433580267
"1042"	959590	23383	"Andy Carroll"	"West Ham"	"Everton"	"West Ham"	"Everton"	"November"	90	45.2	"FALSE"	"FALSE"	0.0722970234
"1043"	959811	23683	"Danny Simpson"	"Leicester"	"Norwich"	"Norwich"	"Leicester"	"October"	86	33.8	"FALSE"	"FALSE"	0.0485385258
"1044"	959795	23736	"Daniel Sturridge"	"Liverpool"	"Aston Villa"	"Liverpool"	"Aston Villa"	"September"	86.6	43.6	"FALSE"	"FALSE"	0.1415220122
"1045"	959795	23736	"Daniel Sturridge"	"Liverpool"	"Aston Villa"	"Liverpool"	"Aston Villa"	"September"	84.8	52.6	"FALSE"	"FALSE"	0.1262795427
"1046"	959787	23736	"Daniel Sturridge"	"Liverpool"	"Norwich"	"Liverpool"	"Norwich"	"September"	73.6	49.9	"FALSE"	"FALSE"	0.039725338
"1047"	959795	23736	"Daniel Sturridge"	"Liverpool"	"Aston Villa"	"Liverpool"	"Aston Villa"	"September"	89.4	69.1	"FALSE"	"TRUE"	0.1421256541
"1048"	959809	23736	"Daniel Sturridge"	"Liverpool"	"Everton"	"Everton"	"Liverpool"	"October"	93.7	45.6	"FALSE"	"FALSE"	0.3443528876
"1049"	959809	23736	"Daniel Sturridge"	"Liverpool"	"Everton"	"Everton"	"Liverpool"	"October"	89.5	55.5	"FALSE"	"FALSE"	0.1185325753
"1050"	959795	23736	"Daniel Sturridge"	"Liverpool"	"Aston Villa"	"Liverpool"	"Aston Villa"	"September"	87.9	58.2	"FALSE"	"FALSE"	0.3064847981
"1051"	959809	23736	"Daniel Sturridge"	"Liverpool"	"Everton"	"Everton"	"Liverpool"	"October"	77.5	34	"FALSE"	"FALSE"	0.0279155579
"1052"	959787	23736	"Daniel Sturridge"	"Liverpool"	"Norwich"	"Liverpool"	"Norwich"	"September"	84.6	35.8	"FALSE"	"FALSE"	0.1351355974
"1053"	959795	23736	"Daniel Sturridge"	"Liverpool"	"Aston Villa"	"Liverpool"	"Aston Villa"	"September"	85.3	53.7	"FALSE"	"TRUE"	0.1304761411
"1054"	959771	24148	"Erik Pieters"	"Stoke"	"West Brom"	"Stoke"	"West Brom"	"August"	67.8	55.6	"FALSE"	"FALSE"	0.0161895656
"1055"	959831	24148	"Erik Pieters"	"Stoke"	"Watford"	"Stoke"	"Watford"	"October"	87.4	76.1	"FALSE"	"FALSE"	0.0221105872
"1056"	958432	24223	"Papiss Demba Cissé"	"Newcastle"	"Southampton"	"Newcastle"	"Southampton"	"August"	99.5	49.6	"FALSE"	"TRUE"	0.956171723
"1057"	959789	24223	"Papiss Demba Cissé"	"Newcastle"	"Watford"	"Newcastle"	"Watford"	"September"	89.5	63.1	"FALSE"	"FALSE"	0.0719339806
"1058"	959737	24223	"Papiss Demba Cissé"	"Newcastle"	"Man Utd"	"Man Utd"	"Newcastle"	"August"	92	33.1	"FALSE"	"FALSE"	0.0634134846
"1059"	958432	24223	"Papiss Demba Cissé"	"Newcastle"	"Southampton"	"Newcastle"	"Southampton"	"August"	92.9	63.5	"FALSE"	"FALSE"	0.057674627
"1060"	959783	24223	"Papiss Demba Cissé"	"Newcastle"	"West Ham"	"West Ham"	"Newcastle"	"September"	83.7	50.6	"FALSE"	"FALSE"	0.0612502433
"1061"	959789	24223	"Papiss Demba Cissé"	"Newcastle"	"Watford"	"Newcastle"	"Watford"	"September"	91.5	50.7	"FALSE"	"FALSE"	0.3070249423
"1062"	958432	24223	"Papiss Demba Cissé"	"Newcastle"	"Southampton"	"Newcastle"	"Southampton"	"August"	80.3	49.3	"FALSE"	"FALSE"	0.0613241592
"1063"	959751	24248	"Diego Costa"	"Chelsea"	"West Brom"	"West Brom"	"Chelsea"	"August"	87.5	41.6	"FALSE"	"FALSE"	0.287301366
"1064"	959751	24248	"Diego Costa"	"Chelsea"	"West Brom"	"West Brom"	"Chelsea"	"August"	93.9	52.8	"FALSE"	"TRUE"	0.4619177107
"1065"	959762	24248	"Diego Costa"	"Chelsea"	"Crystal Palace"	"Chelsea"	"Crystal Palace"	"August"	92	24	"FALSE"	"FALSE"	0.0271467551
"1066"	959833	24248	"Diego Costa"	"Chelsea"	"West Ham"	"West Ham"	"Chelsea"	"October"	95.1	49.9	"FALSE"	"FALSE"	0.192110235
"1067"	959814	24248	"Diego Costa"	"Chelsea"	"Aston Villa"	"Chelsea"	"Aston Villa"	"October"	92.5	52	"FALSE"	"TRUE"	0.3422678518
"1068"	959776	24248	"Diego Costa"	"Chelsea"	"Everton"	"Everton"	"Chelsea"	"September"	80	50.9	"FALSE"	"FALSE"	0.0583672299
"1069"	959751	24248	"Diego Costa"	"Chelsea"	"West Brom"	"West Brom"	"Chelsea"	"August"	90.5	61	"FALSE"	"FALSE"	0.1115489336
"1070"	959751	24248	"Diego Costa"	"Chelsea"	"West Brom"	"West Brom"	"Chelsea"	"August"	90.3	64.5	"FALSE"	"FALSE"	0.0616383183
"1071"	959786	24248	"Diego Costa"	"Chelsea"	"Arsenal"	"Chelsea"	"Arsenal"	"September"	91.9	56.9	"FALSE"	"FALSE"	0.2464376952
"1072"	959833	24248	"Diego Costa"	"Chelsea"	"West Ham"	"West Ham"	"Chelsea"	"October"	86.5	40.7	"FALSE"	"FALSE"	0.0886264092
"1073"	959762	24248	"Diego Costa"	"Chelsea"	"Crystal Palace"	"Chelsea"	"Crystal Palace"	"August"	88	68.5	"FALSE"	"FALSE"	0.0451151088
"1074"	959570	24248	"Diego Costa"	"Chelsea"	"Stoke"	"Stoke"	"Chelsea"	"November"	83.8	57	"FALSE"	"FALSE"	0.0735583997
"1075"	958475	24248	"Diego Costa"	"Chelsea"	"Man City"	"Man City"	"Chelsea"	"August"	93.1	51.8	"FALSE"	"FALSE"	0.3428281275
"1076"	959570	24248	"Diego Costa"	"Chelsea"	"Stoke"	"Stoke"	"Chelsea"	"November"	87.5	41.9	"FALSE"	"FALSE"	0.1083629627
"1077"	959814	24248	"Diego Costa"	"Chelsea"	"Aston Villa"	"Chelsea"	"Aston Villa"	"October"	89.8	56.6	"FALSE"	"FALSE"	0.0625677097
"1078"	958428	24248	"Diego Costa"	"Chelsea"	"Swansea"	"Chelsea"	"Swansea"	"August"	98	24.4	"FALSE"	"FALSE"	0.0361404478
"1079"	959834	24248	"Diego Costa"	"Chelsea"	"Liverpool"	"Chelsea"	"Liverpool"	"October"	87	63.9	"FALSE"	"FALSE"	0.0355837561
"1080"	959786	24248	"Diego Costa"	"Chelsea"	"Arsenal"	"Chelsea"	"Arsenal"	"September"	77.8	72.8	"FALSE"	"FALSE"	0.0207030208
"1081"	958426	24444	"Olivier Giroud"	"Arsenal"	"West Ham"	"Arsenal"	"West Ham"	"August"	92	52.1	"FALSE"	"FALSE"	0.1009939221
"1082"	959768	24444	"Olivier Giroud"	"Arsenal"	"Newcastle"	"Newcastle"	"Arsenal"	"August"	84.6	60.9	"FALSE"	"FALSE"	0.0797601756
"1083"	959774	24444	"Olivier Giroud"	"Arsenal"	"Stoke"	"Arsenal"	"Stoke"	"September"	91.1	56.3	"FALSE"	"FALSE"	0.2373406201
"1084"	958426	24444	"Olivier Giroud"	"Arsenal"	"West Ham"	"Arsenal"	"West Ham"	"August"	91.9	62.7	"FALSE"	"FALSE"	0.0698442704
"1085"	959774	24444	"Olivier Giroud"	"Arsenal"	"Stoke"	"Arsenal"	"Stoke"	"September"	94.2	52.9	"FALSE"	"TRUE"	0.9634369076
"1086"	959794	24444	"Olivier Giroud"	"Arsenal"	"Leicester"	"Leicester"	"Arsenal"	"September"	88.5	54	"FALSE"	"TRUE"	0.15637092
"1087"	959822	24444	"Olivier Giroud"	"Arsenal"	"Watford"	"Watford"	"Arsenal"	"October"	93.3	46.2	"FALSE"	"TRUE"	0.392853781
"1088"	958426	24444	"Olivier Giroud"	"Arsenal"	"West Ham"	"Arsenal"	"West Ham"	"August"	90.3	67.9	"FALSE"	"FALSE"	0.0446210461
"1089"	958426	24444	"Olivier Giroud"	"Arsenal"	"West Ham"	"Arsenal"	"West Ham"	"August"	84.5	41.5	"FALSE"	"FALSE"	0.0642490288
"1090"	959589	24444	"Olivier Giroud"	"Arsenal"	"Swansea"	"Swansea"	"Arsenal"	"October"	92.3	53.6	"FALSE"	"TRUE"	0.0738301594
"1091"	959721	24444	"Olivier Giroud"	"Arsenal"	"Liverpool"	"Arsenal"	"Liverpool"	"August"	87.3	50.7	"FALSE"	"FALSE"	0.0323369709
"1092"	959721	24444	"Olivier Giroud"	"Arsenal"	"Liverpool"	"Arsenal"	"Liverpool"	"August"	94.5	55.5	"FALSE"	"FALSE"	0.3395233171
"1093"	959824	24444	"Olivier Giroud"	"Arsenal"	"Everton"	"Arsenal"	"Everton"	"October"	93.9	41.6	"FALSE"	"FALSE"	0.0482016194
"1094"	958473	24444	"Olivier Giroud"	"Arsenal"	"Crystal Palace"	"Crystal Palace"	"Arsenal"	"August"	87.6	57.1	"FALSE"	"FALSE"	0.1182716374
"1095"	959721	24444	"Olivier Giroud"	"Arsenal"	"Liverpool"	"Arsenal"	"Liverpool"	"August"	92.2	49.9	"FALSE"	"FALSE"	0.3401367888
"1096"	959629	24444	"Olivier Giroud"	"Arsenal"	"Tottenham"	"Arsenal"	"Tottenham"	"November"	90.7	45.4	"FALSE"	"FALSE"	0.069345229
"1097"	959629	24444	"Olivier Giroud"	"Arsenal"	"Tottenham"	"Arsenal"	"Tottenham"	"November"	93.9	49.1	"FALSE"	"FALSE"	0.1138504321
