Season,Game,Team For,Team Against,Min,Outcome,ExpG,ActG,Player
2015,255,Hull,Qpr,15,Goal,0.214285714,1,Jelavic
2015,255,Qpr,Hull,18,Save,0.301724138,,Furlong
2015,255,Hull,Qpr,30,Save,0.195121951,,McShane
2015,255,Qpr,Hull,38,Goal,0.5,1,Austin
2015,255,Hull,Qpr,42,Save,0.254498715,,McShane
2015,255,Qpr,Hull,79,Save,0.355140187,,Caulker
2015,255,Hull,Qpr,86,Save,0.104918033,,Aluko
2015,255,Hull,Qpr,88,Save,0.28968254,,Ndoye
2015,255,Hull,Qpr,88,Goal,0.394067797,1,Ndoye
2015,256,Man City,Newcastle,1,Goal,0.82,1,Aguero
2015,256,Man City,Newcastle,11,Goal,0.494228751,1,Nasri
2015,256,Man City,Newcastle,20,Goal,0.441422594,1,Dzeko
2015,256,Man City,Newcastle,34,Save,0.104918033,,Fernandinho
2015,256,Newcastle,Man City,46,Save,0.181528662,,P Cisse
2015,256,Man City,Newcastle,50,Goal,0.355140187,1,Silva
2015,256,Man City,Newcastle,52,Goal,0.188679245,1,Silva
2015,256,Man City,Newcastle,71,Save,0.337434095,,Dzeko
2015,256,Man City,Newcastle,75,Save,0.25,,Bony
2015,256,Man City,Newcastle,81,Save,0.194,,Kolarov
2015,257,Liverpool,Southampton,2,Goal,0.104918033,1,Coutinho
2015,257,Southampton,Liverpool,3,Save,0.3401222,,Elia
2015,257,Southampton,Liverpool,43,Save,0.188679245,,Elia
2015,257,Southampton,Liverpool,45,Save,0.195121951,,Djuricic
2015,257,Liverpool,Southampton,72,Goal,0.337434095,1,Sterling
2015,257,Southampton,Liverpool,78,Save,0.194,,Tadic
2015,257,Liverpool,Southampton,86,Save,0.254498715,,Sturridge
2015,257,Southampton,Liverpool,89,Save,0.181528662,,Schneiderlin
2015,257,Liverpool,Southampton,91,Save,0.104918033,,Sturridge
2015,258,Wba,Sunderland,7,Save,0.304794521,,Morrison
2015,258,Sunderland,Wba,46,Save,0.104918033,,S Larsson
2015,258,Sunderland,Wba,75,Save,0.571428571,,Wickham
2015,259,Swansea,Man Utd,4,Line,0.441422594,,Gomis
2015,259,Swansea,Man Utd,16,Save,0.337434095,,Routledge
2015,259,Man Utd,Swansea,19,Save,0.254498715,,Rooney
2015,259,Man Utd,Swansea,27,Goal,0.301724138,1,Herrera
2015,259,Swansea,Man Utd,29,Goal,0.394067797,1,Ki
2015,259,Swansea,Man Utd,48,Save,0.5,,Ki
2015,259,Man Utd,Swansea,67,Save,0.340956341,,van Persie
2015,259,Swansea,Man Utd,72,Goal,0.340956341,1,Gomis
2015,259,Swansea,Man Utd,85,Save,0.195121951,,Gomis
2015,260,Tottenham,West Ham,5,Save,0.104918033,,Bentaleb
2015,260,Tottenham,West Ham,6,Save,0.099173554,,Bentaleb
2015,260,West Ham,Tottenham,21,Goal,0.494228751,1,Kouyate
2015,260,West Ham,Tottenham,27,Save,0.441422594,,E Valencia
2015,260,Tottenham,West Ham,54,Save,0.104918033,,Mason
2015,260,West Ham,Tottenham,58,Save,0.214285714,,Sakho
2015,260,West Ham,Tottenham,61,Goal,0.266666667,1,Sakho
2015,260,West Ham,Tottenham,65,Save,0.751054852,,E Valencia
2015,260,Tottenham,West Ham,76,Save,0.194,,Eriksen
2015,260,Tottenham,West Ham,80,Goal,0.235714286,1,Rose
2015,260,Tottenham,West Ham,83,Save,0.254498715,,Soldado
2015,260,Tottenham,West Ham,95,Goal,0.5,1,Kane
2015,260,Tottenham,West Ham,95,Save,0.82,,Kane
2015,261,Arsenal,Everton,38,Goal,0.355140187,1,Giroud
2015,261,Arsenal,Everton,43,Save,0.104918033,,Cazorla
2015,261,Everton,Arsenal,64,Save,0.394067797,,Lukaku
2015,261,Everton,Arsenal,71,Save,0.441422594,,Lennon
2015,261,Arsenal,Everton,88,Goal,0.104918033,1,Rosicky
2015,261,Arsenal,Everton,94,Save,0.099173554,,Rosicky
2015,262,Burnley,Swansea,3,Save,0.25,,Boyd
2015,262,Burnley,Swansea,22,Save,0.751054852,,A Barnes
2015,262,Swansea,Burnley,39,Save,0.104918033,,Gomis
2015,262,Burnley,Swansea,53,Save,0.272727273,,Kightly
2015,262,Burnley,Swansea,53,Save,0.394067797,,Ings
2015,262,Swansea,Burnley,63,Save,0.751054852,,Cork
2015,262,Burnley,Swansea,81,Save,0.104918033,,A Barnes
2015,262,Burnley,Swansea,83,Save,0.5,,Vokes
2015,263,Leicester,Chelsea,40,Save,0.28968254,,Konchesky
2015,263,Leicester,Chelsea,47,Goal,0.340956341,1,Albrighton
2015,263,Chelsea,Leicester,47,Goal,0.5,1,Drogba
2015,263,Chelsea,Leicester,78,Save,0.751054852,,G Cahill
2015,263,Chelsea,Leicester,78,Goal,0.769230769,1,Terry
2015,263,Chelsea,Leicester,82,Goal,0.25,1,Ramires
2015,264,Liverpool,Man City,7,Save,0.25,,Lallana
2015,264,Liverpool,Man City,10,Goal,0.188679245,1,Henderson
2015,264,Man City,Liverpool,24,Goal,0.340956341,1,Dzeko
2015,264,Liverpool,Man City,42,Save,0.104918033,,Coutinho
2015,264,Liverpool,Man City,45,Save,0.254498715,,Sterling
2015,264,Liverpool,Man City,74,Goal,0.104918033,1,Coutinho
2015,265,Sunderland,Man Utd,5,Save,0.25,,Wickham
2015,265,Sunderland,Man Utd,15,Save,0.104918033,,Defoe
2015,265,Sunderland,Man Utd,24,Save,0.441422594,,Wickham
2015,265,Man Utd,Sunderland,24,Line,0.158415842,,A Young
2015,265,Man Utd,Sunderland,37,Save,0.194,,Rooney
2015,265,Man Utd,Sunderland,65,Goal,0.82,1,Rooney
2015,265,Man Utd,Sunderland,70,Save,0.14673913,,Rooney
2015,265,Man Utd,Sunderland,71,Save,0.104918033,,Januzaj
2015,265,Man Utd,Sunderland,78,Save,0.104918033,,Blind
2015,265,Man Utd,Sunderland,83,Save,0.195121951,,Januzaj
2015,265,Man Utd,Sunderland,83,Goal,0.494228751,1,Rooney
2015,265,Man Utd,Sunderland,90,Save,0.494228751,,Fellaini
2015,265,Man Utd,Sunderland,90,Save,0.072580645,,A Valencia
2015,266,Aston Villa,Newcastle,27,Save,0.254498715,,Benteke
2015,266,Aston Villa,Newcastle,33,Save,0.194690265,,Sinclair
2015,266,Newcastle,Aston Villa,36,Goal,0.494228751,1,P Cisse
2015,266,Aston Villa,Newcastle,61,Save,0.325203252,,Cleverley
2015,266,Newcastle,Aston Villa,63,Save,0.194,,R Taylor
2015,266,Newcastle,Aston Villa,71,Save,0.337434095,,Williamson
2015,266,Newcastle,Aston Villa,75,Save,0.194,,R Taylor
2015,266,Newcastle,Aston Villa,83,Save,0.104918033,,R Taylor
2015,267,Tottenham,Qpr,5,Save,0.571428571,,Kane
2015,267,Qpr,Tottenham,18,Save,0.394067797,,Austin
2015,267,Qpr,Tottenham,27,Save,0.304794521,,Sandro
2015,267,Tottenham,Qpr,33,Goal,0.494228751,1,Kane
2015,267,Tottenham,Qpr,45,Save,0.340956341,,Mason
2015,267,Qpr,Tottenham,46,Save,0.072580645,,Austin
2015,267,Qpr,Tottenham,56,Save,0,,Zamora
2015,267,Tottenham,Qpr,58,Line,0.340956341,,Eriksen
2015,267,Tottenham,Qpr,67,Goal,0.28968254,1,Kane
2015,267,Qpr,Tottenham,74,Goal,0.227586207,1,Sandro
2015,267,Tottenham,Qpr,75,Save,0.181528662,,Eriksen
2015,267,Qpr,Tottenham,92,Save,0.188405797,,M Phillips
2015,268,Stoke,Hull,31,Save,0.337434095,,Ireland
2015,268,Stoke,Hull,70,Goal,0.441422594,1,Crouch
2015,269,Wba,Southampton,1,Goal,0.337434095,1,Berahino
2015,269,Wba,Southampton,23,Save,0.394067797,,C Dawson
2015,269,Wba,Southampton,29,Save,0.751054852,,Gardner
2015,269,Southampton,Wba,75,Save,0.194,,Schneiderlin
2015,269,Southampton,Wba,85,Save,0.394067797,,Pelle
2015,270,Crystal Palace,West Ham,30,Save,0.181528662,,G Murray
2015,270,Crystal Palace,West Ham,38,Save,0.325203252,,G Murray
2015,270,Crystal Palace,West Ham,40,Goal,0.494228751,1,G Murray
2015,270,Crystal Palace,West Ham,50,Goal,0.751054852,1,Dann
2015,270,Crystal Palace,West Ham,62,Goal,0.494228751,1,G Murray
2015,270,West Ham,Crystal Palace,75,Goal,0.261744966,1,E Valencia
2015,270,West Ham,Crystal Palace,80,Save,0.325203252,,Jenkinson
2015,270,West Ham,Crystal Palace,86,Save,0.104918033,,E Valencia
2015,270,West Ham,Crystal Palace,88,Save,0.394067797,,Sakho
2015,270,West Ham,Crystal Palace,94,Save,0.104918033,,Nene
2015,271,Aston Villa,Wba,13,Save,0.355140187,,Agbonlahor
2015,271,Aston Villa,Wba,20,Save,0.194,,Nzogbia
2015,271,Aston Villa,Wba,21,Goal,0.325203252,1,Agbonlahor
2015,271,Wba,Aston Villa,65,Goal,0.751054852,1,Berahino
2015,271,Aston Villa,Wba,71,Save,0.3401222,,Agbonlahor
2015,271,Aston Villa,Wba,92,Save,0.104918033,,Grealish
2015,271,Aston Villa,Wba,92,Save,0.188405797,,Bacuna
2015,271,Aston Villa,Wba,93,Goal,0.82,1,Benteke
2015,272,Hull,Sunderland,14,Goal,0.5,1,Ndoye
2015,272,Hull,Sunderland,16,Save,0.055944056,,A Robertson
2015,272,Sunderland,Hull,63,Save,0.104918033,,Rodwell
2015,272,Hull,Sunderland,73,Save,0.340956341,,Livermore
2015,272,Sunderland,Hull,74,Save,0.104918033,,Defoe
2015,272,Sunderland,Hull,76,Goal,0.769230769,1,Rodwell
2015,272,Hull,Sunderland,78,Save,0.5,,Ndoye
2015,272,Hull,Sunderland,89,Save,0.337434095,,Meyler
2015,273,Liverpool,Burnley,0,Save,0.355140187,,Sturridge
2015,273,Liverpool,Burnley,23,Save,0.104918033,,Henderson
2015,273,Liverpool,Burnley,28,Goal,0.25,1,Henderson
2015,273,Liverpool,Burnley,41,Save,0.340956341,,Sturridge
2015,273,Burnley,Liverpool,45,Save,0.214285714,,A Barnes
2015,273,Liverpool,Burnley,47,Save,0.104918033,,Coutinho
2015,273,Liverpool,Burnley,50,Goal,0.394067797,1,Sturridge
2015,273,Liverpool,Burnley,76,Save,0.194690265,,Sterling
2015,273,Liverpool,Burnley,79,Save,0.104918033,,Can
2015,274,Qpr,Arsenal,11,Save,0.104918033,,Austin
2015,274,Qpr,Arsenal,22,Save,0.104918033,,Austin
2015,274,Arsenal,Qpr,22,Save,0.124444444,,Giroud
2015,274,Arsenal,Qpr,32,Save,0.104918033,,Giroud
2015,274,Arsenal,Qpr,43,Save,0.355140187,,Cazorla
2015,274,Arsenal,Qpr,46,Save,0.158415842,,A Sanchez
2015,274,Arsenal,Qpr,62,Save,0.301724138,,Rosicky
2015,274,Arsenal,Qpr,63,Goal,0.5,1,Giroud
2015,274,Arsenal,Qpr,65,Save,0.235714286,,A Sanchez
2015,274,Arsenal,Qpr,68,Goal,0.158415842,1,A Sanchez
2015,274,Arsenal,Qpr,75,Save,0.340956341,,Ozil
2015,274,Qpr,Arsenal,81,Goal,0.261744966,1,Austin
2015,275,Southampton,Crystal Palace,39,Save,0.194690265,,Elia
2015,275,Crystal Palace,Southampton,47,Save,0.337434095,,Puncheon
2015,275,Crystal Palace,Southampton,54,Save,0.195121951,,Bolasie
2015,275,Crystal Palace,Southampton,78,Save,0.104918033,,M Kelly
2015,275,Southampton,Crystal Palace,81,Save,0.304794521,,Ward-Prowse
2015,275,Southampton,Crystal Palace,82,Goal,0.5,1,Mane
2015,276,West Ham,Chelsea,17,Save,0.266666667,,Kouyate
2015,276,Chelsea,West Ham,21,Goal,0.751054852,1,Hazard
2015,276,West Ham,Chelsea,35,Save,0.494228751,,Sakho
2015,276,West Ham,Chelsea,52,Save,0.494228751,,Sakho
2015,276,Chelsea,West Ham,57,Save,0.5,,Ramires
2015,276,West Ham,Chelsea,59,Save,0.28968254,,Sakho
2015,276,West Ham,Chelsea,71,Save,0.139534884,,E Valencia
2015,277,Man City,Leicester,7,Save,0.104918033,,Y Toure
2015,277,Man City,Leicester,34,Save,0.5,,Bony
2015,277,Man City,Leicester,35,Save,0.134831461,,Navas
2015,277,Leicester,Man City,42,Save,0.104918033,,Kramaric
2015,277,Man City,Leicester,46,Goal,0.769230769,1,Silva
2015,277,Leicester,Man City,48,Save,0.441422594,,Morgan
2015,277,Man City,Leicester,54,Save,0.441422594,,Aguero
2015,277,Man City,Leicester,69,Save,0.25,,Y Toure
2015,277,Man City,Leicester,75,Save,0.104918033,,Kolarov
2015,277,Man City,Leicester,75,Save,0,,Silva
2015,277,Man City,Leicester,87,Goal,0.5,1,Milner
2015,278,Man Utd,Newcastle,43,Save,0.28968254,,Fellaini
2015,278,Newcastle,Man Utd,48,Save,0.769230769,,Riviere
2015,278,Man Utd,Newcastle,53,Save,0.325203252,,Fellaini
2015,278,Man Utd,Newcastle,53,Save,0.5,,A Young
2015,278,Man Utd,Newcastle,74,Save,0.325203252,,Rooney
2015,278,Man Utd,Newcastle,88,Goal,0.394067797,1,A Young
2015,278,Newcastle,Man Utd,90,Save,0.28968254,,P Cisse
2015,279,Everton,Stoke,12,Save,0.104918033,,Gibson
2015,279,Stoke,Everton,29,Save,0.134831461,,Moses
2015,279,Stoke,Everton,31,Goal,0.337434095,1,Moses
2015,279,Everton,Stoke,44,Save,0.195121951,,Barry
2015,279,Everton,Stoke,47,Save,0.194690265,,Lennon
2015,279,Everton,Stoke,61,Save,0.254498715,,Kone
2015,279,Stoke,Everton,83,Goal,0.571428571,1,Mame Diouf
2015,279,Everton,Stoke,91,Save,0.406,,Garbutt
2015,280,Tottenham,Swansea,6,Goal,0.355140187,1,Chadli
2015,280,Tottenham,Swansea,16,Save,0.104918033,,Townsend
2015,280,Swansea,Tottenham,18,Goal,0.272727273,1,Ki
2015,280,Tottenham,Swansea,23,Save,0.104918033,,Mason
2015,280,Tottenham,Swansea,43,Save,0.104918033,,Bentaleb
2015,280,Swansea,Tottenham,45,Save,0.134831461,,Shelvey
2015,280,Tottenham,Swansea,50,Goal,0.441422594,1,Mason
2015,280,Tottenham,Swansea,59,Goal,0.28968254,1,Townsend
2015,280,Swansea,Tottenham,59,Save,0.355140187,,F Fernandez
2015,280,Tottenham,Swansea,66,Save,0.5,,Kane
2015,280,Swansea,Tottenham,88,Goal,0.5,1,Sigurdsson
2015,280,Swansea,Tottenham,92,Save,0.5,,F Fernandez
2015,281,Arsenal,West Ham,14,Save,0.3401222,,A Sanchez
2015,281,West Ham,Arsenal,21,Save,0.25,,Kouyate
2015,281,Arsenal,West Ham,26,Save,0.5,,Ramsey
2015,281,Arsenal,West Ham,32,Save,0.325203252,,Walcott
2015,281,Arsenal,West Ham,34,Save,0.181528662,,A Sanchez
2015,281,Arsenal,West Ham,42,Save,0.337434095,,Ozil
2015,281,Arsenal,West Ham,45,Goal,0.301724138,1,Giroud
2015,281,Arsenal,West Ham,80,Goal,0.441422594,1,Ramsey
2015,281,Arsenal,West Ham,83,Goal,0.769230769,1,Flamini
2015,281,Arsenal,West Ham,92,Save,0.325203252,,Welbeck
2015,282,Man City,Burnley,28,Save,0.194690265,,Dzeko
2015,282,Burnley,Man City,29,Save,0.104918033,,Arfield
2015,282,Man City,Burnley,29,Save,0.134831461,,Aguero
2015,282,Man City,Burnley,50,Save,0,,Silva
2015,282,Burnley,Man City,60,Goal,0.188679245,1,Boyd
2015,282,Man City,Burnley,71,Save,0.441422594,,Bony
2015,282,Man City,Burnley,75,Save,0.304794521,,Bony
2015,282,Burnley,Man City,77,Save,0.104918033,,A Barnes
2015,276,Chelsea,West Ham,93,Line,0.355140187,,Willian
2015,283,Chelsea,Southampton,10,Goal,0.751054852,1,D Costa
2015,283,Southampton,Chelsea,12,Save,0.337434095,,Mane
2015,283,Southampton,Chelsea,18,Goal,0.82,1,Tadic
2015,283,Southampton,Chelsea,29,Save,0.181528662,,Tadic
2015,283,Southampton,Chelsea,34,Save,0.304794521,,Mane
2015,283,Southampton,Chelsea,46,Save,0.194,,Alderweireld
2015,283,Chelsea,Southampton,58,Save,0.104918033,,Oscar
2015,283,Chelsea,Southampton,71,Save,0.5,,Oscar
2015,283,Chelsea,Southampton,71,Save,0.266666667,,Hazard
2015,283,Chelsea,Southampton,74,Save,0.254498715,,Oscar
2015,283,Chelsea,Southampton,89,Save,0,,Azpilicueta
2015,283,Chelsea,Southampton,89,Save,0.494228751,,Remy
2015,284,Crystal Palace,Qpr,20,Goal,0.769230769,1,Zaha
2015,284,Crystal Palace,Qpr,39,Goal,0.769230769,1,McArthur
2015,284,Crystal Palace,Qpr,41,Goal,0.301724138,1,J Ward
2015,284,Qpr,Crystal Palace,71,Save,0.5,,Austin
2015,284,Qpr,Crystal Palace,74,Save,0.14673913,,Austin
2015,284,Crystal Palace,Qpr,76,Save,0.406,,D Gayle
2015,284,Qpr,Crystal Palace,82,Goal,0.104918033,1,M Phillips
2015,284,Qpr,Crystal Palace,87,Save,0.194,,M Phillips
2015,285,Newcastle,Everton,2,Line,0.751054852,,Williamson
2015,285,Newcastle,Everton,2,Save,0.494228751,,Riviere
2015,285,Newcastle,Everton,2,Save,0.5,,Obertan
2015,285,Everton,Newcastle,3,Save,0.104918033,,Lukaku
2015,285,Everton,Newcastle,5,Save,0.104918033,,Lukaku
2015,285,Everton,Newcastle,19,Goal,0.104918033,1,McCarthy
2015,285,Everton,Newcastle,55,Goal,0.82,1,Lukaku
2015,285,Everton,Newcastle,59,Save,0.194,,Baines
2015,285,Everton,Newcastle,69,Save,0.235714286,,Kone
2015,285,Everton,Newcastle,74,Save,0.235714286,,Osman
2015,285,Everton,Newcastle,75,Line,0.340956341,,Barkley
2015,285,Newcastle,Everton,77,Save,0.104918033,,M Sissoko
2015,285,Everton,Newcastle,92,Goal,0.188405797,1,Barkley
2015,286,Hull,Leicester,19,Save,0.337434095,,Jelavic
2015,286,Hull,Leicester,35,Save,0.124444444,,McShane
2015,286,Leicester,Hull,38,Save,0.072580645,,Upson
2015,286,Hull,Leicester,63,Save,0.139534884,,Ndoye
2015,286,Hull,Leicester,64,Save,0.104918033,,Ndoye
2015,286,Hull,Leicester,88,Save,0.227586207,,A Hernandez
2015,286,Leicester,Hull,91,Save,0.194,,Mahrez
2015,286,Leicester,Hull,93,Save,0.394067797,,Upson
2015,287,Man Utd,Tottenham,8,Goal,0.181528662,1,Fellaini
2015,287,Man Utd,Tottenham,18,Goal,0.254498715,1,Carrick
2015,287,Man Utd,Tottenham,33,Goal,0.337434095,1,Rooney
2015,287,Tottenham,Man Utd,88,Save,0.214285714,,Kane
2015,288,Aston Villa,Sunderland,12,Save,0.104918033,,Nzogbia
2015,288,Aston Villa,Sunderland,15,Goal,0.340956341,1,Benteke
2015,288,Aston Villa,Sunderland,17,Goal,0.093023256,1,Agbonlahor
2015,288,Aston Villa,Sunderland,30,Save,0.104918033,,Lowton
2015,288,Aston Villa,Sunderland,36,Goal,0.301724138,1,Agbonlahor
2015,288,Aston Villa,Sunderland,43,Goal,0.494228751,1,Benteke
2015,288,Aston Villa,Sunderland,45,Save,0.227586207,,Nzogbia
2015,288,Sunderland,Aston Villa,57,Save,0.104918033,,Reveillere
2015,288,Aston Villa,Sunderland,65,Save,0.104918033,,Delph
2015,288,Sunderland,Aston Villa,76,Save,0.104918033,,Rodwell
2015,289,Liverpool,Swansea,18,Save,0.104918033,,Lallana
2015,289,Liverpool,Swansea,28,Save,0.104918033,,Coutinho
2015,289,Swansea,Liverpool,30,Save,0.104918033,,Gomis
2015,289,Swansea,Liverpool,37,Save,0.104918033,,Sigurdsson
2015,289,Liverpool,Swansea,57,Save,0.441422594,,Coutinho
2015,289,Swansea,Liverpool,59,Save,0.194,,Sigurdsson
2015,289,Liverpool,Swansea,66,Save,0.394067797,,Allen
2015,289,Liverpool,Swansea,67,Goal,0.25,1,Henderson
2015,290,Wba,Stoke,2,Save,0.104918033,,Berahino
2015,290,Wba,Stoke,7,Save,0.104918033,,Berahino
2015,290,Wba,Stoke,19,Goal,0.5,1,Ideye
2015,290,Stoke,Wba,62,Save,0.254498715,,Walters
2015,290,Wba,Stoke,66,Save,0.28968254,,Ideye
2015,290,Wba,Stoke,79,Save,0.104918033,,Morrison
2015,290,Stoke,Wba,82,Save,0.28968254,,Crouch
2015,291,Swansea,Aston Villa,5,Save,0.494228751,,Gomis
2015,291,Swansea,Aston Villa,23,Save,0.194690265,,Gomis
2015,291,Aston Villa,Swansea,33,Save,0,,Delph
2015,291,Swansea,Aston Villa,35,Line,0.441422594,,Routledge
2015,291,Swansea,Aston Villa,52,Save,0.194,,Sigurdsson
2015,291,Aston Villa,Swansea,56,Save,0.751054852,,Okore
2015,291,Aston Villa,Swansea,78,Save,0.14673913,,Sinclair
2015,291,Swansea,Aston Villa,86,Goal,0.5,1,Gomis
2015,291,Swansea,Aston Villa,91,Save,0.340956341,,Routledge
2015,292,Chelsea,Hull,1,Goal,0.104918033,1,Hazard
2015,292,Hull,Chelsea,4,Save,0.340956341,,A Hernandez
2015,292,Chelsea,Hull,8,Goal,0.124444444,1,D Costa
2015,292,Hull,Chelsea,13,Save,0.5,,Ndoye
2015,292,Hull,Chelsea,13,Save,0.406,,Ndoye
2015,292,Hull,Chelsea,25,Goal,0.441422594,1,A Hernandez
2015,292,Hull,Chelsea,27,Goal,0.3401222,1,Elmohamady
2015,292,Hull,Chelsea,63,Save,0.214285714,,Elmohamady
2015,292,Hull,Chelsea,63,Save,0.183006536,,Livermore
2015,292,Hull,Chelsea,63,Save,0.3401222,,G Ramirez
2015,292,Chelsea,Hull,76,Goal,0.355140187,1,Remy
2015,293,Man Utd,Liverpool,13,Goal,0.214285714,1,Mata
2015,293,Man Utd,Liverpool,46,Save,0.104918033,,Carrick
2015,293,Man Utd,Liverpool,58,Goal,0.325203252,1,Mata
2015,293,Liverpool,Man Utd,68,Goal,0.214285714,1,Sturridge
2015,293,Man Utd,Liverpool,93,Save,0.82,,Rooney
2015,294,Man City,Wba,11,Save,0.104918033,,Lampard
2015,294,Man City,Wba,22,Save,0.188679245,,Silva
2015,294,Man City,Wba,26,Goal,0.494228751,1,Bony
2015,294,Man City,Wba,30,Save,0.181528662,,Navas
2015,294,Man City,Wba,39,Goal,0.769230769,1,Fernando
2015,294,Man City,Wba,43,Save,0.134831461,,Aguero
2015,294,Man City,Wba,43,Save,0.227586207,,Zabaleta
2015,294,Man City,Wba,45,Save,0.104918033,,Aguero
2015,294,Man City,Wba,46,Save,0.194690265,,Bony
2015,294,Man City,Wba,50,Save,0.188405797,,Aguero
2015,294,Man City,Wba,53,Save,0.355140187,,Aguero
2015,294,Man City,Wba,54,Save,0.769230769,,Silva
2015,294,Man City,Wba,55,Save,0.355140187,,Lampard
2015,294,Man City,Wba,58,Save,0.571428571,,Silva
2015,294,Man City,Wba,59,Save,0.111111111,,Navas
2015,294,Man City,Wba,76,Goal,0.751054852,1,Silva
2015,295,Arsenal,Newcastle,23,Goal,0.5,1,Giroud
2015,295,Arsenal,Newcastle,27,Goal,0.494228751,1,Giroud
2015,295,Newcastle,Arsenal,47,Goal,0.337434095,1,M Sissoko
2015,295,Newcastle,Arsenal,60,Save,0.337434095,,Gouffran
2015,295,Newcastle,Arsenal,63,Save,0.5,,M Sissoko
2015,295,Arsenal,Newcastle,78,Save,0.158415842,,Welbeck
2015,295,Newcastle,Arsenal,86,Save,0.254498715,,Perez
2015,296,Everton,Qpr,17,Goal,0.195121951,1,Coleman
2015,296,Everton,Qpr,23,Save,0.124444444,,Osman
2015,296,Qpr,Everton,64,Goal,0.571428571,1,Vargas
2015,296,Everton,Qpr,76,Goal,0.441422594,1,Lennon
2015,297,Burnley,Southampton,23,Save,0.494228751,,Vokes
2015,297,Southampton,Burnley,36,Goal,0.394067797,1,Long
2015,297,Burnley,Southampton,41,Save,0.355140187,,Ings
2015,297,Southampton,Burnley,46,Save,0.394067797,,S Davis
2015,297,Burnley,Southampton,48,Save,0.5,,Vokes
2015,297,Southampton,Burnley,70,Save,0.751054852,,Pelle
2015,298,Stoke,Crystal Palace,13,Goal,0.5,1,Mame Diouf
2015,298,Crystal Palace,Stoke,40,Goal,0.82,1,G Murray
2015,298,Crystal Palace,Stoke,46,Goal,0.441422594,1,Zaha
2015,298,Stoke,Crystal Palace,52,Save,0.751054852,,Mame Diouf
2015,298,Stoke,Crystal Palace,58,Save,0.394067797,,Ireland
2015,298,Stoke,Crystal Palace,60,Save,0.104918033,,Crouch
2015,298,Crystal Palace,Stoke,80,Save,0.28968254,,Bolasie
2015,299,Tottenham,Leicester,5,Goal,0.769230769,1,Kane
2015,299,Leicester,Tottenham,10,Save,0.104918033,,Nugent
2015,299,Tottenham,Leicester,12,Goal,0.340956341,1,Kane
2015,299,Leicester,Tottenham,19,Save,0.441422594,,Morgan
2015,299,Leicester,Tottenham,37,Goal,0.3401222,1,Vardy
2015,299,Leicester,Tottenham,49,Goal,0.494228751,1,Morgan
2015,299,Tottenham,Leicester,63,Goal,0.82,1,Kane
2015,299,Tottenham,Leicester,84,Save,0.494228751,,Eriksen
2015,299,Leicester,Tottenham,89,Goal,0.235714286,1,Nugent
2015,300,Sunderland,West Ham,7,Save,0.254498715,,Wickham
2015,300,West Ham,Sunderland,16,Save,0.214285714,,Nolan
2015,300,West Ham,Sunderland,31,Save,0.104918033,,Song
2015,300,Sunderland,West Ham,31,Save,0.124444444,,Defoe
2015,300,West Ham,Sunderland,67,Save,0.104918033,,Downing
2015,300,Sunderland,West Ham,76,Save,0.104918033,,van Aanholt
2015,300,West Ham,Sunderland,87,Goal,0.214285714,1,Sakho
2015,301,Arsenal,Liverpool,3,Save,0.14673913,,Cazorla
2015,301,Arsenal,Liverpool,4,Save,0.337434095,,Ramsey
2015,301,Arsenal,Liverpool,36,Goal,0.301724138,1,Bellerin
2015,301,Arsenal,Liverpool,39,Goal,0.194,1,Ozil
2015,301,Arsenal,Liverpool,44,Goal,0.304794521,1,A Sanchez
2015,301,Arsenal,Liverpool,50,Save,0.104918033,,Giroud
2015,301,Arsenal,Liverpool,54,Save,0.494228751,,Giroud
2015,301,Arsenal,Liverpool,54,Save,0.494228751,,Giroud
2015,301,Liverpool,Arsenal,56,Save,0.301724138,,Can
2015,301,Liverpool,Arsenal,75,Goal,0.82,1,Henderson
2015,301,Arsenal,Liverpool,79,Save,0.158415842,,Welbeck
2015,301,Arsenal,Liverpool,90,Goal,0.25,1,Giroud
2015,302,Burnley,Tottenham,4,Save,0.337434095,,Ings
2015,302,Tottenham,Burnley,13,Save,0.104918033,,Chadli
2015,302,Tottenham,Burnley,14,Save,0.235714286,,Chadli
2015,302,Burnley,Tottenham,18,Save,0.304794521,,Vokes
2015,302,Burnley,Tottenham,44,Save,0.104918033,,Ings
2015,302,Burnley,Tottenham,61,Save,0.227586207,,A Barnes
2015,303,Chelsea,Stoke,2,Save,0.340956341,,Remy
2015,303,Chelsea,Stoke,13,Save,0.194690265,,Remy
2015,303,Chelsea,Stoke,28,Save,0.261744966,,Hazard
2015,303,Chelsea,Stoke,38,Goal,0.82,1,Hazard
2015,303,Stoke,Chelsea,43,Goal,0.104918033,1,Adam
2015,303,Chelsea,Stoke,47,Save,0.195121951,,Hazard
2015,303,Chelsea,Stoke,55,Save,0.340956341,,Ivanovic
2015,303,Stoke,Chelsea,55,Save,0.194690265,,Ireland
2015,303,Chelsea,Stoke,58,Save,0.104918033,,Fabregas
2015,303,Chelsea,Stoke,61,Goal,0.394067797,1,Remy
2015,303,Chelsea,Stoke,79,Save,0.494228751,,Cuadrado
2015,303,Chelsea,Stoke,79,Save,0.751054852,,Cuadrado
2015,304,Man City,Crystal Palace,11,Save,0.254498715,,Silva
2015,304,Man City,Crystal Palace,28,Save,0.104918033,,Silva
